city,year,caliber,value,population,data_status
泉州,2024,B,0.1364,891,calculated_fcOnly
泉州,2024,X,0.1161,891,calculated_fcOnly
漳州,2019,C,0.0000,503.1,calculated_zero_fcOnly
漳州,2019,B,0.0273,503.1,calculated_fcOnly
漳州,2019,X,0.0387,503.1,calculated_fcOnly
漳州,2020,C,0.0000,506,calculated_zero_fcOnly
漳州,2020,B,0.0818,506,calculated_fcOnly
漳州,2020,X,0.0968,506,calculated_fcOnly
漳州,2021,C,0.0000,507,calculated_zero_fcOnly
漳州,2021,B,0.1364,507,calculated_fcOnly
漳州,2021,X,0.1548,507,calculated_fcOnly
漳州,2022,C,0.0000,506.8,calculated_zero_fcOnly
漳州,2022,B,0.1364,506.8,calculated_fcOnly
漳州,2022,X,0.1548,506.8,calculated_fcOnly
漳州,2023,C,0.0000,506.3,calculated_zero_fcOnly
漳州,2023,B,0.1364,506.3,calculated_fcOnly
漳州,2023,X,0.1548,506.3,calculated_fcOnly
漳州,2024,C,0.0000,508,calculated_zero_fcOnly
漳州,2024,B,0.1364,508,calculated_fcOnly
漳州,2024,X,0.1548,508,calculated_fcOnly
莆田,2019,C,0.0000,319.1,calculated_zero_fcOnly
莆田,2019,B,0.0000,319.1,calculated_zero_fcOnly
莆田,2019,X,0.0000,319.1,calculated_zero_fcOnly
莆田,2020,C,0.0000,321,calculated_zero_fcOnly
莆田,2020,B,0.0000,321,calculated_zero_fcOnly
莆田,2020,X,0.0000,321,calculated_zero_fcOnly
莆田,2021,C,0.0000,322,calculated_zero_fcOnly
莆田,2021,B,0.0000,322,calculated_zero_fcOnly
莆田,2021,X,0.0000,322,calculated_zero_fcOnly
莆田,2022,C,0.0000,319.9,calculated_zero_fcOnly
莆田,2022,B,0.0000,319.9,calculated_zero_fcOnly
莆田,2022,X,0.0000,319.9,calculated_zero_fcOnly
莆田,2023,C,0.0000,317.9,calculated_zero_fcOnly
莆田,2023,B,0.0000,317.9,calculated_zero_fcOnly
莆田,2023,X,0.0000,317.9,calculated_zero_fcOnly
莆田,2024,C,0.0000,319,calculated_zero_fcOnly
莆田,2024,B,0.0000,319,calculated_zero_fcOnly
莆田,2024,X,0.0000,319,calculated_zero_fcOnly
三明,2019,C,0.0000,247.6,calculated_zero_fcOnly
三明,2019,B,0.0000,247.6,calculated_zero_fcOnly
三明,2019,X,0.0000,247.6,calculated_zero_fcOnly
三明,2020,C,0.0000,249,calculated_zero_fcOnly
三明,2020,B,0.0000,249,calculated_zero_fcOnly
三明,2020,X,0.0000,249,calculated_zero_fcOnly
三明,2021,C,0.0000,248,calculated_zero_fcOnly
三明,2021,B,0.0273,248,calculated_fcOnly
三明,2021,X,0.0387,248,calculated_fcOnly
三明,2022,C,0.0000,245.5,calculated_zero_fcOnly
三明,2022,B,0.0273,245.5,calculated_fcOnly
三明,2022,X,0.0387,245.5,calculated_fcOnly
三明,2023,C,0.0000,242.9,calculated_zero_fcOnly
三明,2023,B,0.0273,242.9,calculated_fcOnly
三明,2023,X,0.0387,242.9,calculated_fcOnly
三明,2024,C,0.0000,242,calculated_zero_fcOnly
三明,2024,B,0.0273,242,calculated_fcOnly
三明,2024,X,0.0387,242,calculated_fcOnly
南平,2019,C,0.0000,266.5,calculated_zero_fcOnly
南平,2019,B,0.0000,266.5,calculated_zero_fcOnly
南平,2019,X,0.0000,266.5,calculated_zero_fcOnly
南平,2020,C,0.0000,268,calculated_zero_fcOnly
南平,2020,B,0.0000,268,calculated_zero_fcOnly
南平,2020,X,0.0000,268,calculated_zero_fcOnly
南平,2021,C,0.0000,267,calculated_zero_fcOnly
南平,2021,B,0.0273,267,calculated_fcOnly
南平,2021,X,0.0194,267,calculated_fcOnly
南平,2022,C,0.0000,265.1,calculated_zero_fcOnly
南平,2022,B,0.0273,265.1,calculated_fcOnly
南平,2022,X,0.0194,265.1,calculated_fcOnly
南平,2023,C,0.0000,263,calculated_zero_fcOnly
南平,2023,B,0.0273,263,calculated_fcOnly
南平,2023,X,0.0194,263,calculated_fcOnly
南平,2024,C,0.0000,262,calculated_zero_fcOnly
南平,2024,B,0.0273,262,calculated_fcOnly
南平,2024,X,0.0194,262,calculated_fcOnly
龙岩,2019,C,0.0000,271.4,calculated_zero_fcOnly
龙岩,2019,B,0.0273,271.4,calculated_fcOnly
龙岩,2019,X,0.0194,271.4,calculated_fcOnly
龙岩,2020,C,0.0000,273,calculated_zero_fcOnly
龙岩,2020,B,0.0273,273,calculated_fcOnly
龙岩,2020,X,0.0194,273,calculated_fcOnly
龙岩,2021,C,0.0000,273,calculated_zero_fcOnly
龙岩,2021,B,0.0273,273,calculated_fcOnly
龙岩,2021,X,0.0194,273,calculated_fcOnly
龙岩,2022,C,0.0000,271.6,calculated_zero_fcOnly
龙岩,2022,B,0.0273,271.6,calculated_fcOnly
龙岩,2022,X,0.0194,271.6,calculated_fcOnly
龙岩,2023,C,0.0000,269.3,calculated_zero_fcOnly
龙岩,2023,B,0.0273,269.3,calculated_fcOnly
龙岩,2023,X,0.0194,269.3,calculated_fcOnly
龙岩,2024,C,0.0000,269,calculated_zero_fcOnly
龙岩,2024,B,0.0273,269,calculated_fcOnly
龙岩,2024,X,0.0194,269,calculated_fcOnly
宁德,2019,C,0.0000,313.2,calculated_zero_fcOnly
宁德,2019,B,0.0000,313.2,calculated_zero_fcOnly
宁德,2019,X,0.0000,313.2,calculated_zero_fcOnly
宁德,2020,C,0.0000,315,calculated_zero_fcOnly
宁德,2020,B,0.0000,315,calculated_zero_fcOnly
宁德,2020,X,0.0000,315,calculated_zero_fcOnly
宁德,2021,C,0.0000,315,calculated_zero_fcOnly
宁德,2021,B,0.0000,315,calculated_zero_fcOnly
宁德,2021,X,0.0000,315,calculated_zero_fcOnly
宁德,2022,C,0.0000,315.6,calculated_zero_fcOnly
宁德,2022,B,0.0000,315.6,calculated_zero_fcOnly
宁德,2022,X,0.0000,315.6,calculated_zero_fcOnly
宁德,2023,C,0.0000,315.7,calculated_zero_fcOnly
宁德,2023,B,0.0000,315.7,calculated_zero_fcOnly
宁德,2023,X,0.0000,315.7,calculated_zero_fcOnly
宁德,2024,C,0.0000,317,calculated_zero_fcOnly
宁德,2024,B,0.0000,317,calculated_zero_fcOnly
宁德,2024,X,0.0000,317,calculated_zero_fcOnly
