city,year,caliber,value,population,data_status
南平,2021,X,0.2,267,calculated
南平,2022,C,0.21,265.1,calculated
南平,2022,B,0.21,265.1,calculated
南平,2022,X,0.21,265.1,calculated
南平,2023,C,0.2,263,calculated
南平,2023,B,0.2,263,calculated
南平,2023,X,0.2,263,calculated
南平,2024,C,0.2,262,calculated
南平,2024,B,0.2,262,calculated
南平,2024,X,0.2,262,calculated
龙岩,2019,C,0.2365,271.4,calculated
龙岩,2019,B,0.2365,271.4,calculated
龙岩,2019,X,0.2365,271.4,calculated
龙岩,2020,C,0.2882,273,calculated
龙岩,2020,B,0.2882,273,calculated
龙岩,2020,X,0.2882,273,calculated
龙岩,2021,C,0.4415,273,calculated
龙岩,2021,B,0.4415,273,calculated
龙岩,2021,X,0.4415,273,calculated
龙岩,2022,C,0.3636,271.6,calculated
龙岩,2022,B,0.3636,271.6,calculated
龙岩,2022,X,0.3636,271.6,calculated
龙岩,2023,C,0.3481,269.3,calculated
龙岩,2023,B,0.3481,269.3,calculated
龙岩,2023,X,0.3481,269.3,calculated
龙岩,2024,C,0.3008,269,calculated
龙岩,2024,B,0.3008,269,calculated
龙岩,2024,X,0.3008,269,calculated
宁德,2019,C,0.2547,313.2,calculated
宁德,2019,B,0.2547,313.2,calculated
宁德,2019,X,0.2547,313.2,calculated
宁德,2020,C,0.2123,315,calculated
宁德,2020,B,0.2123,315,calculated
宁德,2020,X,0.2123,315,calculated
宁德,2021,C,0.2139,315,calculated
宁德,2021,B,0.2139,315,calculated
宁德,2021,X,0.2139,315,calculated
宁德,2022,C,0.2362,315.6,calculated
宁德,2022,B,0.2362,315.6,calculated
宁德,2022,X,0.2362,315.6,calculated
宁德,2023,C,0.2821,315.7,calculated
宁德,2023,B,0.2821,315.7,calculated
宁德,2023,X,0.2821,315.7,calculated
宁德,2024,C,0.2294,317,calculated
宁德,2024,B,0.2294,317,calculated
宁德,2024,X,0.2294,317,calculated
